table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
ai_lessons,ai-academy,lesson,ai-academy-lesson-intro-to-ai-2,,مقدمة في الذكاء الاصطناعي,Intro To Ai,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-intro-to-ai,,مقدمة في الذكاء الاصطناعي,Introduction to AI,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-prompt-engineering-basics,,أساسيات هندسة الأوامر,Prompt Engineering Basics,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-prompt-libraries,,بناء مكتبات الأوامر,Building Prompt Libraries,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-rag-basics,,التوليد المعزز بالاسترجاع للمبتدئين,RAG for Beginners,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-safe-ai,,الاستخدام الآمن للذكاء الاصطناعي,Safe Ai,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-safety-and-security,,أمان وحماية الذكاء الاصطناعي,AI Safety and Security,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_lessons,ai-academy,lesson,ai-academy-lesson-workflow-automation,,أتمتة سير العمل بالذكاء الاصطناعي,AI Workflow Automation,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
ai_resources,ai-academy,resource,ai-academy-resource-ai-ethics-guidelines,,إرشادات أخلاقيات الذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-ethics-guidelines,,إرشادات أخلاقيات الذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ai-safety-fundamentals,,أساسيات أمان الذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-safety-fundamentals,,أساسيات أمان الذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ai-study-planner,,منظم الدراسة بالذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-study-planner,,منظم الدراسة بالذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ai-tools-directory,,دليل أدوات الذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-tools-directory,,دليل أدوات الذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-anthropic-alignment,,أبحاث محاذاة النماذج,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-anthropic-alignment,,أبحاث محاذاة النماذج,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ar-ai-community,,مجتمع الذكاء الاصطناعي العربي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ar-ai-community,,مجتمع الذكاء الاصطناعي العربي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-canva-magic-studio,,مورد Canva Magic Studio,Canva Magic Studio,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt-2,,مورد Chatgpt,Chatgpt,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt,,شات جي بي تي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt,,شات جي بي تي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-claude-ai,,كلود,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-claude-ai,,كلود,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-claude,,مورد Claude,Claude,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-code-assistant,,المساعد البرمجي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-code-assistant,,المساعد البرمجي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-coursera-ai-for-everyone,,مورد Coursera Ai For Everyone,Coursera Ai For Everyone,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-deepl,,مورد Deepl,Deepl,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-deeplearning-ai,,منصة ديب ليرنينج للذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-deeplearning-ai,,منصة ديب ليرنينج للذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-fact-checking-tool,,أداة التحقق من الحقائق الذكية,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-fact-checking-tool,,أداة التحقق من الحقائق الذكية,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-gemini,,جيمناي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-gemini,,جيمناي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-github-copilot,,مورد Github Copilot,Github Copilot,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-google-gemini,,مورد Google Gemini,Google Gemini,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-hallucination-checker,,مكتشف الهلوسة,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-hallucination-checker,,مكتشف الهلوسة,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face-course,,دورة المعالجة اللغوية الطبيعية,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face-course,,دورة المعالجة اللغوية الطبيعية,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face,,مورد Hugging Face,Hugging Face,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-midjourney-2,,مورد Midjourney,Midjourney,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-midjourney,,ميدجورني,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-midjourney,,ميدجورني,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-openai-docs,,مستندات أوبن إي آي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-openai-docs,,مستندات أوبن إي آي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-perplexity-2,,مورد Perplexity,Perplexity,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-perplexity,,محرك بحث بيربليكسيتي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-perplexity,,محرك بحث بيربليكسيتي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-prompt-engineering-guide,,دليل هندسة الأوامر,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-prompt-engineering-guide,,دليل هندسة الأوامر,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-prompt-library-repo,,مستودع الأوامر مفتوح المصدر,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-prompt-library-repo,,مستودع الأوامر مفتوح المصدر,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-research-assistant-ai,,مساعد البحث العلمي الذكي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-research-assistant-ai,,مساعد البحث العلمي الذكي,,title_en,missing,HIGH,,Generate English title from Arabic source
automation_lessons,automation,lesson,automation-lesson-ai-automation-intro,,الأتمتة المدعومة بالذكاء الاصطناعي,Ai Automation Intro,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lessons,automation-lesson-ai-in-automation.md,,,,file,parse_error,BLOCKER,"while parsing a block mapping   in ""<unicode string>"", line 2, column 1:     id: ""automation-lesson-",Fix file syntax
automation_lessons,automation,lesson,automation-lesson-api-basics-automation,,أساسيات واجهات برمجة التطبيقات للأتمتة,API Basics for Automation,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-automation-documentation-testing,,توثيق واختبار عمليات الأتمتة,Documentation and Testing Automation,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-automation-security-data-privacy,,أمان الأتمتة وحماية البيانات,Automation Security and Data Privacy,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-bpa-case-study,,أتمتة العمليات التجارية: دراسة حالة,Business Process Automation: Case Study,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-building-approval-workflow,,بناء سير عمل موافقات,Building an Approval Workflow,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-data-mapping-between-apps,,تخطيط البيانات بين التطبيقات,Data Mapping Between Apps,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-error-handling-automation,,معالجة الأخطاء في الأتمتة,Error Handling in Automation,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-error-handling,,التعامل مع الأخطاء في الأتمتة,Error Handling,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-intro-automation-thinking,,مقدمة في التفكير الأتمتي,Intro to Automation Thinking,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-intro-automation,,مقدمة في أتمتة سير العمل,Intro Automation,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-intro-google-apps-script,,مدخل إلى برمجة تطبيقات جوجل,Intro to Google Apps Script,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-make-zapier-n8n-comparison,,مقارنة بين Make و Zapier و n8n,Make vs Zapier vs n8n Comparison,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-retries-and-fallbacks,,استراتيجيات إعادة المحاولة والخطط البديلة,Retries and Fallbacks,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-triggers-actions,,فهم المحفزات والإجراءات,Triggers Actions,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-understanding-triggers-actions,,فهم المحفزات والإجراءات,Understanding Triggers and Actions,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lessons,automation-lesson-webhooks-explained.md,,,,file,parse_error,BLOCKER,"while parsing a block mapping   in ""<unicode string>"", line 2, column 1:     id: ""automation-lesson-",Fix file syntax
automation_lessons,automation,lesson,automation-lesson-webhooks-integration,,ربط التطبيقات باستخدام خطافات الويب,Webhooks Integration,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_lessons,automation,lesson,automation-lesson-zapier-vs-make,,مقدمة إلى Zapier و Make,Zapier Vs Make,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
automation_resources,automation,resource,automation-resource-ai-automation-trends,,مورد AI in Automation Trends,AI in Automation Trends,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-ai-automation,,الذكاء الاصطناعي في الأتمتة,Ai Automation,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-api-security-best-practices,,مورد API Security Best Practices,API Security Best Practices,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-apis-beginners,,واجهات برمجة التطبيقات للمبتدئين,Apis Beginners,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automate-io-alt,,بدائل Automate.io,Automate Io Alt,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automating-business-processes,,مورد Automating Business Processes,Automating Business Processes,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automation-safety,,دليل أمان الأتمتة,Automation Safety,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automation-testing-frameworks,,مورد Automation Testing Frameworks,Automation Testing Frameworks,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-cloud-computing-intro,,مورد Introduction to Cloud Computing,Introduction to Cloud Computing,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-cron-job-syntax,,مورد Cron Job Syntax Guide,Cron Job Syntax Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-data-mapping-basics,,مورد Data Mapping Basics,Data Mapping Basics,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-error-handling-best-practices,,مورد Error Handling Best Practices,Error Handling Best Practices,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-gas-guide-2,,أدلة Google Apps Script,Gas Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-gas-guide,,مورد Google Apps Script Guide,Google Apps Script Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-http-status-codes,,مورد HTTP Status Codes Directory,HTTP Status Codes Directory,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-json-guide,,مورد JSON Guide,JSON Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-make-academy-2,,أكاديمية Make,Make Academy,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-make-academy,,مورد Make.com Academy,Make.com Academy,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-n8n-docs,,وثائق n8n,N8N Docs,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-n8n-documentation,,مورد n8n Documentation,n8n Documentation,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-oauth2-simplified,,مورد OAuth 2.0 Simplified,OAuth 2.0 Simplified,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-power-automate-docs,,مورد Microsoft Power Automate Docs,Microsoft Power Automate Docs,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-power-automate-learn,,تعلم Power Automate,Power Automate Learn,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-regex-data-extraction,,مورد Regex for Data Extraction,Regex for Data Extraction,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-rest-api-tutorial,,مورد REST API Tutorial,REST API Tutorial,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-retry-policies-guide,,مورد Retry Policies Guide,Retry Policies Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-webhooks-explained-2,,شرح خطافات الويب,Webhooks Explained,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-webhooks-explained,,مورد Webhooks Explained,Webhooks Explained,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-zapier-blog,,مدونة Zapier,Zapier Blog,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-zapier-university,,مورد Zapier University,Zapier University,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-ai-tools,,أدوات الذكاء الاصطناعي,Ai Tools,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-ai-tools,,أدوات الذكاء الاصطناعي,Ai Tools,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-ats-2,,أنظمة تتبع المتقدمين (ATS),ATS,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-ats-2,,أنظمة تتبع المتقدمين (ATS),ATS,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-ats,,نظام تتبع المتقدمين,Ats,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-ats,,نظام تتبع المتقدمين,Ats,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-burnout,,الاحتراق الوظيفي,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-burnout,,الاحتراق الوظيفي,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-burnout,,الاحتراق الوظيفي,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-career-shift-2,,تغيير المسار المهني,Career Shift,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-career-shift-2,,تغيير المسار المهني,Career Shift,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-career-shift,,التحول المهني,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-career-shift,,التحول المهني,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-career-shift,,التحول المهني,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cover-letter-2,,خطاب المقدمة,Cover Letter,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cover-letter-2,,خطاب المقدمة,Cover Letter,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cover-letter,,خطاب المقدمة,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cover-letter,,خطاب المقدمة,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-cover-letter,,خطاب المقدمة,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-culture-fit,,الملاءمة الثقافية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-culture-fit,,الملاءمة الثقافية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-culture-fit,,الملاءمة الثقافية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cv-optimization,,تحسين السيرة الذاتية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cv-optimization,,تحسين السيرة الذاتية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-cv-optimization,,تحسين السيرة الذاتية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cv,,السيرة الذاتية,Cv,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cv,,السيرة الذاتية,Cv,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-elevator-pitch-2,,الخطاب الموجز,Elevator Pitch,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-elevator-pitch-2,,الخطاب الموجز,Elevator Pitch,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-elevator-pitch,,العرض التعريفي السريع,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-elevator-pitch,,العرض التعريفي السريع,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-elevator-pitch,,العرض التعريفي السريع,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-freelance,,العمل الحر,Freelance,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-freelance,,العمل الحر,Freelance,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-gig-economy,,اقتصاد العمل الحر,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-gig-economy,,اقتصاد العمل الحر,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-gig-economy,,اقتصاد العمل الحر,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-hard-skills-2,,المهارات الصلبة,Hard Skills,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-hard-skills-2,,المهارات الصلبة,Hard Skills,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-hard-skills,,المهارات التقنية (الصلبة),,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-hard-skills,,المهارات التقنية (الصلبة),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-hard-skills,,المهارات التقنية (الصلبة),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-imposter-syndrome,,متلازمة المحتال,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-imposter-syndrome,,متلازمة المحتال,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-imposter-syndrome,,متلازمة المحتال,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-informational-interview,,المقابلة الاستكشافية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-informational-interview,,المقابلة الاستكشافية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-informational-interview,,المقابلة الاستكشافية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-internship,,التدريب المهني,Internship,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-internship,,التدريب المهني,Internship,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-interview,,المقابلة الشخصية,Interview,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-interview,,المقابلة الشخصية,Interview,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-job-description-2,,الوصف الوظيفي,Job Description,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-job-description-2,,الوصف الوظيفي,Job Description,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-job-description,,الوصف الوظيفي,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-job-description,,الوصف الوظيفي,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-job-description,,الوصف الوظيفي,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-job-search-strategy,,استراتيجية البحث عن عمل,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-job-search-strategy,,استراتيجية البحث عن عمل,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-job-search-strategy,,استراتيجية البحث عن عمل,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-linkedin-optimization,,تحسين حساب لينكد إن,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-linkedin-optimization,,تحسين حساب لينكد إن,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-linkedin-optimization,,تحسين حساب لينكد إن,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-linkedin,,لينكد إن,Linkedin,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-linkedin,,لينكد إن,Linkedin,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-mentorship-2,,الإرشاد المهني,Mentorship,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-mentorship-2,,الإرشاد المهني,Mentorship,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-mentorship,,التوجيه المهني (المنترشيب),,slug,missing_slug,BLOCKER,,Add slug
