table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
ai_resources,ai-academy,resource,ai-academy-resource-fact-checking-tool,,أداة التحقق من الحقائق الذكية,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-gemini,,جيمناي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-gemini,,جيمناي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-gemini,,جيمناي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-github-copilot,,مورد Github Copilot,Github Copilot,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-github-copilot,,مورد Github Copilot,Github Copilot,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-google-gemini,,مورد Google Gemini,Google Gemini,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-google-gemini,,مورد Google Gemini,Google Gemini,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-hallucination-checker,,مكتشف الهلوسة,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-hallucination-checker,,مكتشف الهلوسة,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-hallucination-checker,,مكتشف الهلوسة,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face-course,,دورة المعالجة اللغوية الطبيعية,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face-course,,دورة المعالجة اللغوية الطبيعية,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face-course,,دورة المعالجة اللغوية الطبيعية,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face,,مورد Hugging Face,Hugging Face,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face,,مورد Hugging Face,Hugging Face,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-midjourney-2,,مورد Midjourney,Midjourney,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-midjourney-2,,مورد Midjourney,Midjourney,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-midjourney,,ميدجورني,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-midjourney,,ميدجورني,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-midjourney,,ميدجورني,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-openai-docs,,مستندات أوبن إي آي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-openai-docs,,مستندات أوبن إي آي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-openai-docs,,مستندات أوبن إي آي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-perplexity-2,,مورد Perplexity,Perplexity,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-perplexity-2,,مورد Perplexity,Perplexity,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-perplexity,,محرك بحث بيربليكسيتي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-perplexity,,محرك بحث بيربليكسيتي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-perplexity,,محرك بحث بيربليكسيتي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-prompt-engineering-guide,,دليل هندسة الأوامر,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-prompt-engineering-guide,,دليل هندسة الأوامر,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-prompt-engineering-guide,,دليل هندسة الأوامر,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-prompt-library-repo,,مستودع الأوامر مفتوح المصدر,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-prompt-library-repo,,مستودع الأوامر مفتوح المصدر,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-prompt-library-repo,,مستودع الأوامر مفتوح المصدر,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-research-assistant-ai,,مساعد البحث العلمي الذكي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-research-assistant-ai,,مساعد البحث العلمي الذكي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-research-assistant-ai,,مساعد البحث العلمي الذكي,,title_en,missing,HIGH,,Generate English title from Arabic source
automation_resources,automation,resource,automation-resource-ai-automation-trends,,مورد AI in Automation Trends,AI in Automation Trends,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-ai-automation-trends,,مورد AI in Automation Trends,AI in Automation Trends,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-ai-automation,,الذكاء الاصطناعي في الأتمتة,Ai Automation,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-ai-automation,,الذكاء الاصطناعي في الأتمتة,Ai Automation,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-api-security-best-practices,,مورد API Security Best Practices,API Security Best Practices,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-api-security-best-practices,,مورد API Security Best Practices,API Security Best Practices,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-apis-beginners,,واجهات برمجة التطبيقات للمبتدئين,Apis Beginners,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-apis-beginners,,واجهات برمجة التطبيقات للمبتدئين,Apis Beginners,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-automate-io-alt,,بدائل Automate.io,Automate Io Alt,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automate-io-alt,,بدائل Automate.io,Automate Io Alt,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-automating-business-processes,,مورد Automating Business Processes,Automating Business Processes,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automating-business-processes,,مورد Automating Business Processes,Automating Business Processes,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-automation-safety,,دليل أمان الأتمتة,Automation Safety,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automation-safety,,دليل أمان الأتمتة,Automation Safety,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-automation-testing-frameworks,,مورد Automation Testing Frameworks,Automation Testing Frameworks,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-automation-testing-frameworks,,مورد Automation Testing Frameworks,Automation Testing Frameworks,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-cloud-computing-intro,,مورد Introduction to Cloud Computing,Introduction to Cloud Computing,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-cloud-computing-intro,,مورد Introduction to Cloud Computing,Introduction to Cloud Computing,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-cron-job-syntax,,مورد Cron Job Syntax Guide,Cron Job Syntax Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-cron-job-syntax,,مورد Cron Job Syntax Guide,Cron Job Syntax Guide,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-data-mapping-basics,,مورد Data Mapping Basics,Data Mapping Basics,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-data-mapping-basics,,مورد Data Mapping Basics,Data Mapping Basics,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-error-handling-best-practices,,مورد Error Handling Best Practices,Error Handling Best Practices,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-error-handling-best-practices,,مورد Error Handling Best Practices,Error Handling Best Practices,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-gas-guide-2,,أدلة Google Apps Script,Gas Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-gas-guide-2,,أدلة Google Apps Script,Gas Guide,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-gas-guide,,مورد Google Apps Script Guide,Google Apps Script Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-gas-guide,,مورد Google Apps Script Guide,Google Apps Script Guide,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-http-status-codes,,مورد HTTP Status Codes Directory,HTTP Status Codes Directory,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-http-status-codes,,مورد HTTP Status Codes Directory,HTTP Status Codes Directory,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-json-guide,,مورد JSON Guide,JSON Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-json-guide,,مورد JSON Guide,JSON Guide,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-make-academy-2,,أكاديمية Make,Make Academy,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-make-academy-2,,أكاديمية Make,Make Academy,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-make-academy,,مورد Make.com Academy,Make.com Academy,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-make-academy,,مورد Make.com Academy,Make.com Academy,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-n8n-docs,,وثائق n8n,N8N Docs,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-n8n-docs,,وثائق n8n,N8N Docs,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-n8n-documentation,,مورد n8n Documentation,n8n Documentation,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-n8n-documentation,,مورد n8n Documentation,n8n Documentation,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-oauth2-simplified,,مورد OAuth 2.0 Simplified,OAuth 2.0 Simplified,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-oauth2-simplified,,مورد OAuth 2.0 Simplified,OAuth 2.0 Simplified,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-power-automate-docs,,مورد Microsoft Power Automate Docs,Microsoft Power Automate Docs,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-power-automate-docs,,مورد Microsoft Power Automate Docs,Microsoft Power Automate Docs,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-power-automate-learn,,تعلم Power Automate,Power Automate Learn,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-power-automate-learn,,تعلم Power Automate,Power Automate Learn,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-regex-data-extraction,,مورد Regex for Data Extraction,Regex for Data Extraction,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-regex-data-extraction,,مورد Regex for Data Extraction,Regex for Data Extraction,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-rest-api-tutorial,,مورد REST API Tutorial,REST API Tutorial,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-rest-api-tutorial,,مورد REST API Tutorial,REST API Tutorial,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-retry-policies-guide,,مورد Retry Policies Guide,Retry Policies Guide,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-retry-policies-guide,,مورد Retry Policies Guide,Retry Policies Guide,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-webhooks-explained-2,,شرح خطافات الويب,Webhooks Explained,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-webhooks-explained-2,,شرح خطافات الويب,Webhooks Explained,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-webhooks-explained,,مورد Webhooks Explained,Webhooks Explained,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-webhooks-explained,,مورد Webhooks Explained,Webhooks Explained,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-zapier-blog,,مدونة Zapier,Zapier Blog,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-zapier-blog,,مدونة Zapier,Zapier Blog,content_type,mismatch,BLOCKER,resource,Set to resources
automation_resources,automation,resource,automation-resource-zapier-university,,مورد Zapier University,Zapier University,slug,missing_slug,BLOCKER,,Add slug
automation_resources,automation,resource,automation-resource-zapier-university,,مورد Zapier University,Zapier University,content_type,mismatch,BLOCKER,resource,Set to resources
career_glossary,career,glossary,career-glossary-ai-tools,,أدوات الذكاء الاصطناعي,Ai Tools,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-ai-tools,,أدوات الذكاء الاصطناعي,Ai Tools,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-ats-2,,أنظمة تتبع المتقدمين (ATS),ATS,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-ats-2,,أنظمة تتبع المتقدمين (ATS),ATS,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-ats,,نظام تتبع المتقدمين,Ats,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-ats,,نظام تتبع المتقدمين,Ats,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-burnout,,الاحتراق الوظيفي,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-burnout,,الاحتراق الوظيفي,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-burnout,,الاحتراق الوظيفي,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-career-shift-2,,تغيير المسار المهني,Career Shift,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-career-shift-2,,تغيير المسار المهني,Career Shift,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-career-shift,,التحول المهني,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-career-shift,,التحول المهني,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-career-shift,,التحول المهني,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cover-letter-2,,خطاب المقدمة,Cover Letter,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cover-letter-2,,خطاب المقدمة,Cover Letter,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cover-letter,,خطاب المقدمة,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cover-letter,,خطاب المقدمة,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-cover-letter,,خطاب المقدمة,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-culture-fit,,الملاءمة الثقافية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-culture-fit,,الملاءمة الثقافية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-culture-fit,,الملاءمة الثقافية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cv-optimization,,تحسين السيرة الذاتية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cv-optimization,,تحسين السيرة الذاتية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-cv-optimization,,تحسين السيرة الذاتية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-cv,,السيرة الذاتية,Cv,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-cv,,السيرة الذاتية,Cv,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-elevator-pitch-2,,الخطاب الموجز,Elevator Pitch,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-elevator-pitch-2,,الخطاب الموجز,Elevator Pitch,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-elevator-pitch,,العرض التعريفي السريع,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-elevator-pitch,,العرض التعريفي السريع,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-elevator-pitch,,العرض التعريفي السريع,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-freelance,,العمل الحر,Freelance,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-freelance,,العمل الحر,Freelance,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-gig-economy,,اقتصاد العمل الحر,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-gig-economy,,اقتصاد العمل الحر,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-gig-economy,,اقتصاد العمل الحر,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-hard-skills-2,,المهارات الصلبة,Hard Skills,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-hard-skills-2,,المهارات الصلبة,Hard Skills,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-hard-skills,,المهارات التقنية (الصلبة),,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-hard-skills,,المهارات التقنية (الصلبة),,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-hard-skills,,المهارات التقنية (الصلبة),,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-imposter-syndrome,,متلازمة المحتال,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-imposter-syndrome,,متلازمة المحتال,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-imposter-syndrome,,متلازمة المحتال,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-informational-interview,,المقابلة الاستكشافية,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-informational-interview,,المقابلة الاستكشافية,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-informational-interview,,المقابلة الاستكشافية,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-internship,,التدريب المهني,Internship,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-internship,,التدريب المهني,Internship,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-interview,,المقابلة الشخصية,Interview,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-interview,,المقابلة الشخصية,Interview,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-job-description-2,,الوصف الوظيفي,Job Description,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-job-description-2,,الوصف الوظيفي,Job Description,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-job-description,,الوصف الوظيفي,,slug,missing_slug,BLOCKER,,Add slug
career_glossary,career,glossary,career-glossary-job-description,,الوصف الوظيفي,,title_en,missing,HIGH,,Generate English title from Arabic source
career_glossary,career,glossary,career-glossary-job-description,,الوصف الوظيفي,,data.definition_ar,missing,HIGH,,Add definition
career_glossary,career,glossary,career-glossary-job-search-strategy,,استراتيجية البحث عن عمل,,slug,missing_slug,BLOCKER,,Add slug
