table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
ai_lessons,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,title_en,unknown,AI for Work,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,excerpt_ar,unknown,في بيئة العمل، يمكن للذكاء الاصطناعي أن يكون مساعد,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,slug,unknown,ai-academy-lesson-ai-hallucination,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,title_en,unknown,Ai Hallucination,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,excerpt_ar,unknown,# هلوسة الذكاء الاصطناعي: عندما تكذب الآلة بثقة,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,slug,unknown,ai-academy-lesson-detecting-hallucinations,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,title_en,unknown,Detecting Hallucinations,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,excerpt_ar,unknown,أحد أكبر تحديات النماذج اللغوية هو 'الهلوسة' - تقد,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,slug,unknown,ai-academy-lesson-evaluating-models,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,title_en,unknown,Evaluating Models,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,excerpt_ar,unknown,كيف تختار النموذج المناسب لمهمتك؟ مقارنة بين GPT-4,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,slug,unknown,ai-academy-lesson-future-of-ai,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,title_en,unknown,Future of AI,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,excerpt_ar,unknown,نظرة مستقبلية على التقنيات الناشئة في مجال الذكاء ,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,slug,unknown,ai-academy-lesson-how-to-prompt,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,title_en,unknown,How To Prompt,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,excerpt_ar,unknown,# هندسة الأوامر: فن التحدث مع الآلة,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,slug,unknown,ai-academy-lesson-independent-learning,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,title_en,unknown,Independent Learning with AI,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,excerpt_ar,unknown,الهدف الأسمى هو استخدام الذكاء الاصطناعي لتعزيز مه,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,slug,unknown,ai-academy-lesson-intro-to-ai-2,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,title_en,unknown,Intro To Ai,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,excerpt_ar,unknown,# مقدمة في الذكاء الاصطناعي,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,slug,unknown,ai-academy-lesson-intro-to-ai,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,title_en,unknown,Introduction to AI,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,excerpt_ar,unknown,الذكاء الاصطناعي هو محاكاة للذكاء البشري في الآلات,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,slug,unknown,ai-academy-lesson-prompt-engineering-basics,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,title_en,unknown,Prompt Engineering Basics,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,excerpt_ar,unknown,هندسة الأوامر هي مهارة صياغة مدخلات دقيقة لطلب معل,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,slug,unknown,ai-academy-lesson-prompt-libraries,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,title_en,unknown,Building Prompt Libraries,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,excerpt_ar,unknown,لتوفير الوقت وزيادة الإنتاجية، من المهم بناء 'مكتب,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,slug,unknown,ai-academy-lesson-rag-basics,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,title_en,unknown,RAG for Beginners,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,excerpt_ar,unknown,نموذج RAG يدمج بين قوة الاسترجاع من قاعدة بيانات د,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,slug,unknown,ai-academy-lesson-safe-ai,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,title_en,unknown,Safe Ai,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,excerpt_ar,unknown,# الاستخدام الآمن للذكاء الاصطناعي,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,slug,unknown,ai-academy-lesson-safety-and-security,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,portal_id,unknown,ai-academy,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,title_en,unknown,AI Safety and Security,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,excerpt_ar,unknown,كيف تحمي بياناتك الحساسة أثناء استخدام أدوات الذكا,yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
ai_lessons,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,slug,unknown,ai-academy-lesson-workflow-automation,yes,Syncing normalized value,id match,status='draft'
